serial_id,weakest,second,third
34,0.00025476285494454724,-0.0025276633256392156,0.00028458648530814548
35,-0.0016660113609413346,0.0097759635412603858,-0.0014204572376111176
36,0.00062134010456627411,-0.003811153032426547,0.00058288341131093027
37,3.9690054264685062e-06,0.00025737656506175268,-4.3372741967978875e-05
38,-3.043988610326557e-06,0.0010689015546876202,-0.00015886865573874035
39,0.00013319906799517793,-0.001145635474468778,0.0001666916271295347
40,2.718416675804803e-05,-0.00022582246551130651,3.2655362899489523e-05
41,0.0032963276121081224,-0.014716508880220663,0.001868057144134805
42,-0.012145674879175981,0.045560147082670456,-0.0060704465915407887
43,0.01466073466255177,-0.05326408340250071,0.0064164682429418288
44,-0.0023229246994007748,0.00916819956179518,-0.0019002426501286088
45,0.0038270217719165857,-0.017922530509505031,0.002200709331972691
46,-0.0013851109590848508,0.006951795721011878,-0.00089255342531641558
47,-0.00024032286304066309,0.00024226734559832286,-2.7510790405879381e-05
48,-3.8445764380605648e-05,-0.00040117294967990133,7.1018786263452529e-05
49,-0.0082865850721835915,0.026875322113411107,-0.0043114422329122003
50,0.017370256403524787,-0.056783093067122196,0.0053838041382487708
51,-0.017013210262930002,0.050611435681489021,-0.0056012362997247657
52,0.0015032772104961612,-0.0095824796232497258,0.0043788333363618042
53,-0.0072695513999593009,0.025880116091463297,-0.0044476188793255598
54,0.0029295565202686539,-0.01087961203032853,0.0010535907868431729
55,-0.0024016490745025591,0.0098566690234830698,-0.0011272340829811521
56,4.6367546018563518e-05,-0.00038753769550323549,-0.00011829197967517082
57,0.00030410975266589424,-0.0012274498813356184,6.1289887975072069e-05
58,0.0096233270915584042,-0.029742170811416793,0.0014232325276329284
59,-0.031752744891620457,0.06714147998773945,-0.008163319942312959
60,0.040662845079057097,-0.072325963206811492,0.0053624930029200204
61,-0.0030222690739426391,0.013414935781089148,0.0025773791324852787
62,0.0093170814011655691,-0.026277953477154278,0.0021102633833928264
63,-0.002738818336447717,0.0082453773367121667,-6.6852509367916135e-05
64,0.0025552805299169871,-0.0033258407409207445,0.00014007921589141527
65,-0.00026956080304368788,0.0019748679442955284,-0.00019595443398623091
66,0.00034818264404275705,-0.00087943228951845292,0.00010466021983145026
67,-0.022221463552763238,0.040252549462699017,-0.0065845380537563622
68,0.038317232810787881,-0.092390327278965345,0.01836954575699801
69,-0.036701988456350032,0.10485258911233937,-0.027027791666497859
70,0.0072818573687614555,-0.017438275494816573,-0.00021340781889642556
71,-0.014891615714323684,0.035421474563023775,-0.0045054082212712199
72,0.0014109206554457645,-0.0032228969119916652,0.00076076993167600415
73,0.019943575081276432,-0.052551496613398863,0.015050121478843895
74,-0.041762436636032262,0.1169011780394061,-0.020058045261213062
75,0.04150053191773747,-0.11176274684883919,-0.0010511648633567993
76,-0.0072795629391545899,0.018965506528166479,-0.0050621972746199145
77,0.014935542357625595,-0.043917861484963905,0.0098542764892476965
78,-0.0021929771184380671,0.0067432842466497809,-0.0013203102870198602
79,-0.0053651069498640309,0.016741327662751392,-0.0079132526307351524
80,-0.025175543754541441,0.071411568058683969,0.022365896690659193
81,0.071882676937148796,-0.14479568975345264,-0.055091070399348331
82,-0.10887517981045861,0.1396956254965126,0.030022012567802576
83,0.015897400623489367,-0.024083583521463416,-0.0061462537783635264
84,-0.040457758096381032,0.19396380119755646,0.27656827850349736
85,0.026181179697916241,-0.1784900956614493,-0.31293406636487209
86,-0.020231852611013672,0.1767637952497817,0.33701655035363193
87,-0.022143066587863094,0.18047434389519154,0.34127333964141982
88,0.019808516073481327,-0.17601099722476007,-0.32828367863304841
89,0.019763116235810101,-0.17555094265711887,-0.32885623151592736
90,-0.015249678151100884,0.15084442311822591,0.2899296974963258
91,0.00616106408477924,-0.056140648723717851,-0.10628459351081058
92,0.057522564794100402,-0.051108092088558078,0.024028799877954438
93,-0.16157870923449438,0.13605055739688207,-0.03422276705206459
94,0.13275296163706402,-0.15224910028403452,0.059990266267727473
95,-0.018335368618293425,0.031482671498032716,-0.0089098309074323676
96,0.24105684736597865,-0.0168193237672212,0.0075318226403500253
97,-0.35946118617339884,-0.070943121189917038,-0.00092660130333032406
98,0.12324130100018581,0.006664511258009858,-0.001857293356985319
99,0.45654833308674136,0.12211653384677629,-0.0086288194342911771
100,0.10249089823794351,0.036935861610640296,-0.0025900958980724642
101,-0.38683855445767323,-0.10764407507651731,0.0070146940379138311
102,-0.37293192539904951,-0.095759617313708884,0.0060307511487037811
103,0.3020899199476183,0.093095415216360833,-0.0050833169946430529
104,0.23073472598382766,0.067508487880073478,-0.0034464638887522167
105,-0.21158927440952374,-0.066647901970318502,0.0038814816395186988
106,-0.034715532860522001,0.085654192309219446,-0.027251045458952627
107,0.073188442279900706,-0.16912672884757221,0.074218490306732554
108,-0.051500201166036957,0.16260936397064588,-0.074559497033688873
109,0.012038749701071064,-0.030745659477398522,0.012308999749925558
110,-0.033158570261658658,0.073436470038714494,-0.02863745734791991
111,0.010252763758355352,-0.034455376064219841,0.017343296519290768
112,-0.00032753805425518579,0.001740613955431629,-0.0010299863673269064
113,-0.0033137862684161621,0.0072690600351380348,-0.0032286607936318759
114,0.02672551903335783,-0.077239369581775047,0.041026948811253384
115,-0.040582516123717605,0.16841311937071443,-0.092926925388878562
116,0.036973023188646807,-0.15554420322462173,0.097539287613193706
117,-0.008728714522130825,0.03178166238711002,-0.018246191098271806
118,0.019564198315376386,-0.067126834909105801,0.041537639819437415
119,-0.0039162933282695413,0.02318674809604308,-0.012460090338677262
120,0.0020573149792104907,-0.010213022544503556,0.0060344113457805257
121,-0.00063100266613039723,0.0015409010799089849,-0.00078828047379230404
122,-0.0010402845902480573,0.0028105114228912913,-0.0015982130753298583
123,-0.015606875247582733,0.08066671024833437,-0.052558541505187788
124,0.032312041992111247,-0.18332735563783042,0.12604147190575796
125,-0.025296618499325074,0.19392047398470461,-0.13451810607332007
126,0.0059333992109408306,-0.038200012814394266,0.025391305480756469
127,-0.0090670570954652346,0.069175736967647145,-0.044390752310137969
128,0.00046522042545995359,-0.0028966688076646407,0.0023116298524043042
129,0.0099052192593525965,-0.09560403788445121,0.068394221959165821
130,-0.021398169358371251,0.19608424740164238,-0.14107274871473882
131,0.019308900898379722,-0.19053834146610368,0.14151936467030216
132,-0.0044747134832710178,0.041122335272949215,-0.03019892926431049
133,0.0081811754096374287,-0.07401818776494784,0.05527580518905572
134,-0.0084973863030408468,0.090146863857561543,-0.068248548604981835
135,0.016289994370864043,-0.18318579609642738,0.14008618251242658
136,-0.014799419079509006,0.18065477100553445,-0.13982161938205726
137,0.0028992072312779998,-0.033098750622437036,0.025299047653258598
138,-0.0064970085625708643,0.08272644479630864,-0.063696117802323732
139,0.0022249718405042565,-0.030954714055300859,0.024380294317894447
140,0.0025347576656314539,-0.030261320664992,0.023282491220273059
141,0.0062267237657885298,-0.082979870089056593,0.065301219272251562
142,-0.013419554420122104,0.18228163618523341,-0.14427711245722988
143,0.012699316662337217,-0.17476187618262642,0.1392234354037305
144,-0.0026280921367295772,0.036386950548309975,-0.028962610866073081
145,0.0059553505038224298,-0.088244913449817011,0.070960526928230461
146,-0.0024763154081189659,0.036190161793182928,-0.028937249835070761
147,-0.0020312988910372257,0.031854140342485418,-0.025759570184263357
148,0.0016167382352365066,-0.020782504462030872,0.016456107100832854
149,-0.005006325846678648,0.074125189508022063,-0.059778878269343909
150,0.011236508090775081,-0.15901598325054742,0.1275434454804123
151,-0.0082526180289333919,0.12822540545784941,-0.10408894167003627
152,0.0016965684070011462,-0.02638408135966018,0.021378763973015698
153,-0.0038219301050161181,0.062934626670304514,-0.051633903755432919
154,0.0020426298320682808,-0.029915693661671981,0.024311015534862007
155,-0.00075799324206539994,0.010818304566053641,-0.0090153590072192605
156,-0.00044049480243864005,0.0082678308570800566,-0.0069192108107447581
157,0.002601828865947336,-0.041990378692211748,0.034440522461372462
158,-0.0057561399710141722,0.094737688292849884,-0.077786712875046946
159,0.0027621687183965512,-0.059567307536334727,0.051196153774985952
160,-0.0009804446921611548,0.017129134539391681,-0.014263164500648743
161,-0.0014757705756498927,0.031703834357747582,-0.027243091334750474
162,0.0011161386648599267,-0.032140283297512388,0.02871886272936695
163,-0.00072862937005989685,0.020965719360235033,-0.018764108129677319
164,8.7332444239220303e-05,-0.0032080911158784893,0.0029413816615608307
165,-0.00037734568342291463,0.011606936460616743,-0.010446972307648522
166,-0.00011218297203080378,0.0029020585710805738,-0.0025687523254757055
167,0.00051662230305630271,-0.017416938516953358,0.015811356737817851
168,9.0991109112406729e-05,-0.0034223896552827765,0.0031447650336847007
