serial_id,weakest,second,third
68,0.038317233200506867,-0.092390317104108763,0.018369567944653418
69,-0.036701988414801018,0.10485257632821308,-0.027027816631352401
70,0.0072818573514054213,-0.017438274286731104,-0.00021340342062565668
71,-0.014891615391010306,0.035421469604507767,-0.0045054168562443592
72,0.0014109207431716767,-0.0032228966065477186,0.00076077075704452995
73,0.019943574378737346,-0.052551488456631323,0.015050133474750524
74,-0.041762434701390967,0.11690116101620532,-0.020058071747596273
75,0.041500530604430347,-0.11176273779937766,-0.0010511392567801108
76,-0.0072795624651887537,0.01896550296030728,-0.0050622018371614293
77,0.014935541821890811,-0.043917855095199056,0.0098542867245451689
78,-0.0021929769674398918,0.0067432831017376496,-0.0013203117980591255
79,-0.0053651065762498175,0.016741323883716745,-0.0079132561398316623
80,-0.02517554291403383,0.071411567138738377,0.022365879782406239
81,0.071882675476192495,-0.14479569336894529,-0.055091037059147113
82,-0.10887517713366951,0.13969562124022639,0.030021979733330477
83,0.015897400203368221,-0.024083582775701478,-0.0061462480998140077
84,-0.040457759166772252,0.19396386166042845,0.27656823644150313
85,0.026181180820946316,-0.17849016453266239,-0.31293402300225337
86,-0.020231854373366037,0.17676387456710185,0.33701651459812304
87,-0.022143068688043895,0.18047442656619633,0.34127330773958575
88,0.01980851752207596,-0.17601107108828878,-0.32828363709661396
89,0.019763117783650544,-0.17555101758364786,-0.32885619169914965
90,-0.015249679729054024,0.15084449152575666,0.2899296673022892
91,0.0061610646134978349,-0.05614067328921591,-0.10628458136102018
92,0.057522562554722996,-0.051108080910280899,0.024028810804328109
93,-0.16157870729526577,0.13605053944186835,-0.034222796130451809
94,0.13275295638916862,-0.15224907305458807,0.059990296043642519
95,-0.018335367830108987,0.03148266677646834,-0.0089098373421522738
96,0.24105684287336993,-0.0168193196049761,0.0075318271728894897
97,-0.35946119860484854,-0.070943120534680035,-0.00092658804262527603
98,0.12324130059903073,0.0066645108113103507,-0.0018572939142416113
99,0.45654832811735796,0.12211652256460701,-0.0086288426087245511
100,0.10249089990693343,0.036935858830732228,-0.0025901032736786208
101,-0.38683854707259541,-0.10764406408491645,0.0070147146380633001
102,-0.37293192456451441,-0.095759609455336459,0.0060307694074467778
103,0.30208992792940814,0.093095410226584685,-0.0050833352967480892
104,0.23073472713935936,0.067508482818600168,-0.0034464769939206589
105,-0.21158928089778783,-0.066647898651517573,0.0038814947935231709
106,-0.034715531843450172,0.08565418140971548,-0.027251062723851204
107,0.073188441474790644,-0.16912670565291132,0.074218525010492198
108,-0.051500199554577027,0.16260933791854637,-0.07455952792120879
109,0.012038749300989353,-0.030745654456411808,0.012309005470979765
110,-0.033158570170757289,0.073436460675500151,-0.028637472194296749
111,0.010252763527681705,-0.034455369831930538,0.01734330294874117
112,-0.00032753809559442039,0.0017406136258340851,-0.0010299867023777145
113,-0.0033137862603666471,0.0072690589107754873,-0.0032286622255929777
114,0.026725518484402869,-0.077239357218909163,0.04102696359417423
115,-0.040582513841653838,0.16841308734882204,-0.092926954263323855
116,0.036973020780089072,-0.15554416995579093,0.097539312497306643
117,-0.0087287141219587992,0.031781656039933784,-0.01824619642650168
118,0.019564197821241025,-0.06712682216476569,0.041537651926348042
119,-0.0039162929741684248,0.02318674284851472,-0.012460093731239023
120,0.00205731486636223,-0.01021302025168502,0.0060344128921137764
121,-0.00063100263944935379,0.0015409007330880724,-0.00078828072811582234
122,-0.0010402845635550785,0.0028105108007644899,-0.00159821353943473
123,-0.015606874128969248,0.080666694024288943,-0.052558554816236704
124,0.032312040607082017,-0.18332732485436334,0.12604150604586359
125,-0.025296617558612369,0.1939204461253862,-0.13451814458381517
126,0.0059333989432146308,-0.038200006673227822,0.025391312650484322
127,-0.0090670565552629125,0.069175725705964919,-0.044390764847895406
128,0.0004652204061616607,-0.0028966682666757069,0.0023116303768663531
129,0.0099052188361731641,-0.095604023804576513,0.068394240591448732
130,-0.021398168208403161,0.19608421702177803,-0.141072785532071
131,0.019308900687852407,-0.19053832038036952,0.14151940640776597
132,-0.0044747133903589153,0.041122330023554497,-0.030198937779052214
133,0.0081811753337136511,-0.074018178774637913,0.055275820960627026
134,-0.008497386043795423,0.090146852005701703,-0.068248566846857303
135,0.0162899940920604,-0.18318577490641891,0.14008622150893765
136,-0.014799418633225835,0.18065474868882242,-0.13982165660926885
137,0.0028992071608235025,-0.033098746620855296,0.025299054577365459
138,-0.0064970083617222696,0.082726434204876284,-0.063696134546779498
139,0.0022249718270516226,-0.03095471069095004,0.024380300997463862
140,0.0025347576397053932,-0.030261317285084775,0.023282497701000573
141,0.0062267239184802979,-0.082979864171948595,0.065301239682109602
142,-0.013419554844965953,0.18228162659917738,-0.14427716014187442
143,0.012699316807371127,-0.17476186280294748,0.13922347774341814
144,-0.0026280921422991866,0.03638694739059168,-0.028962619380963051
145,0.0059553505513752873,-0.08824490563586164,0.070960547326698542
146,-0.0024763154176410721,0.036190159282443408,-0.028937258828586068
147,-0.0020312989684196326,0.031854138564484429,-0.025759578380651356
148,0.0016167382810765708,-0.020782503008499358,0.016456112183480323
149,-0.0050063258963957292,0.074125183929469526,-0.059778896254504769
150,0.011236508617264157,-0.15901597723320537,0.12754348896823825
151,-0.0082526184471673428,0.12822540076950445,-0.1040889767895533
152,0.0016965684734856193,-0.026384080035206831,0.021378770900622346
153,-0.0038219302994874122,0.062934624446155149,-0.051633921021925606
154,0.002042629933061911,-0.029915692602157776,0.024311023768177561
155,-0.00075799326816473802,0.0108183042443668,-0.0090153620447801144
156,-0.00044049483184450706,0.0082678305647223855,-0.0069192130619548072
157,0.0026018289503851474,-0.041990376265330795,0.034440533172555556
158,-0.0057561401693224188,0.094737682505589255,-0.077786736725326808
159,0.0027621687216045731,-0.059567301070272659,0.051196166037643001
160,-0.00098044473103797432,0.017129133496283422,-0.014263168783995962
161,-0.0014757706044642436,0.03170383163185192,-0.027243098489348909
162,0.001116138681804268,-0.03214028018369313,0.028718869526233728
163,-0.00072862940003080943,0.020965717890176927,-0.018764113062642487
164,8.7332445862706656e-05,-0.0032080907959583498,0.0029413823211287518
165,-0.00037734569503470764,0.011606935512051903,-0.010446974912754188
166,-0.0001121829720631324,0.0029020582066714767,-0.0025687528647481976
167,0.00051662230581053597,-0.017416936706551565,0.015811360287047903
168,9.0991112994291939e-05,-0.0034223893663488793,0.0031447657826197649
